Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Laptop,Google,11392.0,2023-11-05,4,East,32GB,512GB,2023,11,5,45568.0,4,0.0,Stable
Mobile Phone,Google,137231.0,2023-11-05,5,East,32GB,256GB,2023,11,5,686155.0,4,25.0,Forte Hausse
Mobile Phone,Google,199160.0,2023-11-06,1,South,4GB,512GB,2023,11,6,199160.0,5,-80.0,Baisse
Laptop,Google,34145.0,2023-11-06,5,Central,4GB,512GB,2023,11,6,170725.0,1,400.0,Forte Hausse
Mobile Phone,Google,120078.0,2023-11-06,3,East,16GB,64GB,2023,11,6,360234.0,5,-40.0,Baisse
Mobile Phone,Google,132303.0,2023-11-07,1,East,8GB,256GB,2023,11,7,132303.0,3,-66.67,Baisse
Laptop,Google,182469.0,2023-11-07,8,Central,12GB,64GB,2023,11,7,1459752.0,1,700.0,Forte Hausse
Laptop,Google,136264.0,2023-11-08,4,Central,16GB,256GB,2023,11,8,545056.0,8,-50.0,Baisse
Mobile Phone,Google,178292.0,2023-11-08,10,West,6GB,256GB,2023,11,8,1782920.0,4,150.0,Forte Hausse
Laptop,Google,78874.0,2023-11-08,2,North,16GB,128GB,2023,11,8,157748.0,10,-80.0,Baisse
Mobile Phone,Google,128737.0,2023-11-08,4,Central,12GB,128GB,2023,11,8,514948.0,2,100.0,Forte Hausse
Laptop,Google,131986.0,2023-11-09,8,Central,12GB,128GB,2023,11,9,1055888.0,4,100.0,Forte Hausse
Mobile Phone,Google,17275.0,2023-11-10,1,Central,16GB,512GB,2023,11,10,17275.0,8,-87.5,Baisse
Laptop,Google,125228.0,2023-11-10,1,Central,12GB,1TB,2023,11,10,125228.0,1,0.0,Stable
Mobile Phone,Google,28581.0,2023-11-11,1,West,32GB,128GB,2023,11,11,28581.0,1,0.0,Stable
Mobile Phone,Google,120277.0,2023-11-11,7,West,12GB,64GB,2023,11,11,841939.0,1,600.0,Forte Hausse
Laptop,Google,59733.0,2023-11-11,4,North,32GB,256GB,2023,11,11,238932.0,7,-42.86,Baisse
Laptop,Google,166153.0,2023-11-11,9,North,8GB,128GB,2023,11,11,1495377.0,4,125.0,Forte Hausse
Laptop,Google,145155.0,2023-11-11,1,North,16GB,256GB,2023,11,11,145155.0,9,-88.89,Baisse
Mobile Phone,Google,159918.0,2023-11-11,7,West,6GB,128GB,2023,11,11,1119426.0,1,600.0,Forte Hausse
Mobile Phone,Google,44792.0,2023-11-12,5,East,6GB,128GB,2023,11,12,223960.0,7,-28.57,Baisse
Laptop,Google,74572.0,2023-11-12,4,North,16GB,1TB,2023,11,12,298288.0,5,-20.0,Baisse
Laptop,Google,80177.0,2023-11-12,4,East,4GB,512GB,2023,11,12,320708.0,4,0.0,Stable
Mobile Phone,Google,100040.0,2023-11-12,7,East,6GB,512GB,2023,11,12,700280.0,4,75.0,Forte Hausse
Laptop,Google,155322.0,2023-11-13,4,South,16GB,128GB,2023,11,13,621288.0,7,-42.86,Baisse
Laptop,Google,16233.0,2023-11-13,10,South,12GB,256GB,2023,11,13,162330.0,4,150.0,Forte Hausse
Mobile Phone,Google,85000.0,2023-11-13,10,South,8GB,512GB,2023,11,13,850000.0,10,0.0,Stable
Laptop,Google,94176.0,2023-11-13,7,South,6GB,64GB,2023,11,13,659232.0,10,-30.0,Baisse
Mobile Phone,Google,182675.0,2023-11-14,7,South,4GB,64GB,2023,11,14,1278725.0,7,0.0,Stable
Mobile Phone,Google,189265.0,2023-11-14,3,South,32GB,1TB,2023,11,14,567795.0,7,-57.14,Baisse
Laptop,Google,90021.0,2023-11-14,6,South,16GB,1TB,2023,11,14,540126.0,3,100.0,Forte Hausse
Mobile Phone,Google,33674.0,2023-11-14,10,West,12GB,256GB,2023,11,14,336740.0,6,66.67,Forte Hausse
Mobile Phone,Google,160008.0,2023-11-14,10,East,16GB,128GB,2023,11,14,1600080.0,10,0.0,Stable
Mobile Phone,Google,31160.0,2023-11-15,2,North,8GB,256GB,2023,11,15,62320.0,10,-80.0,Baisse
Laptop,Google,23146.0,2023-11-15,8,West,16GB,128GB,2023,11,15,185168.0,2,300.0,Forte Hausse
Mobile Phone,Google,114519.0,2023-11-15,2,West,32GB,128GB,2023,11,15,229038.0,8,-75.0,Baisse
Mobile Phone,Google,170204.0,2023-11-15,6,South,12GB,512GB,2023,11,15,1021224.0,2,200.0,Forte Hausse
Laptop,Google,155027.0,2023-11-16,3,South,6GB,1TB,2023,11,16,465081.0,6,-50.0,Baisse
Laptop,Google,180261.0,2023-11-16,5,South,4GB,128GB,2023,11,16,901305.0,3,66.67,Forte Hausse
Laptop,Google,59322.0,2023-11-16,9,North,4GB,128GB,2023,11,16,533898.0,5,80.0,Forte Hausse
Laptop,Google,107379.0,2023-11-16,9,East,8GB,128GB,2023,11,16,966411.0,9,0.0,Stable
Mobile Phone,Google,47833.0,2023-11-16,8,North,12GB,64GB,2023,11,16,382664.0,9,-11.11,Baisse
Laptop,Google,155864.0,2023-11-16,6,West,4GB,128GB,2023,11,16,935184.0,8,-25.0,Baisse
Laptop,Google,196408.0,2023-11-16,4,North,8GB,512GB,2023,11,16,785632.0,6,-33.33,Baisse
Laptop,Google,80009.0,2023-11-16,4,North,6GB,512GB,2023,11,16,320036.0,4,0.0,Stable
Mobile Phone,Google,198719.0,2023-11-17,6,East,12GB,256GB,2023,11,17,1192314.0,4,50.0,Forte Hausse
Mobile Phone,Google,166945.0,2023-11-17,8,North,6GB,512GB,2023,11,17,1335560.0,6,33.33,Forte Hausse
Laptop,Google,155849.0,2023-11-17,4,North,32GB,128GB,2023,11,17,623396.0,8,-50.0,Baisse
Mobile Phone,Google,109131.0,2023-11-17,10,South,16GB,256GB,2023,11,17,1091310.0,4,150.0,Forte Hausse
Mobile Phone,Google,49647.0,2023-11-17,6,North,12GB,1TB,2023,11,17,297882.0,10,-40.0,Baisse
Mobile Phone,Google,180962.0,2023-11-18,6,West,8GB,64GB,2023,11,18,1085772.0,6,0.0,Stable
Mobile Phone,Google,122795.0,2023-11-18,2,East,12GB,64GB,2023,11,18,245590.0,6,-66.67,Baisse
Laptop,Google,190587.0,2023-11-18,10,South,6GB,128GB,2023,11,18,1905870.0,2,400.0,Forte Hausse
Mobile Phone,Google,144579.0,2023-11-18,10,East,8GB,1TB,2023,11,18,1445790.0,10,0.0,Stable
Mobile Phone,Google,98581.0,2023-11-18,3,North,12GB,1TB,2023,11,18,295743.0,10,-70.0,Baisse
Mobile Phone,Google,28328.0,2023-11-19,2,East,12GB,1TB,2023,11,19,56656.0,3,-33.33,Baisse
Mobile Phone,Google,44369.0,2023-11-19,10,North,8GB,1TB,2023,11,19,443690.0,2,400.0,Forte Hausse
Mobile Phone,Google,146392.0,2023-11-19,4,Central,8GB,1TB,2023,11,19,585568.0,10,-60.0,Baisse
Laptop,Google,182082.0,2023-11-20,2,West,32GB,1TB,2023,11,20,364164.0,4,-50.0,Baisse
Mobile Phone,Google,105335.0,2023-11-20,4,East,8GB,64GB,2023,11,20,421340.0,2,100.0,Forte Hausse
Mobile Phone,Google,154373.0,2023-11-20,4,East,12GB,512GB,2023,11,20,617492.0,4,0.0,Stable
Laptop,Google,48490.0,2023-11-21,5,North,32GB,512GB,2023,11,21,242450.0,4,25.0,Forte Hausse
Laptop,Google,68688.0,2023-11-21,5,North,16GB,512GB,2023,11,21,343440.0,5,0.0,Stable
Laptop,Google,41348.0,2023-11-22,8,East,32GB,64GB,2023,11,22,330784.0,5,60.0,Forte Hausse
Laptop,Google,176205.0,2023-11-22,8,East,4GB,256GB,2023,11,22,1409640.0,8,0.0,Stable
Mobile Phone,Google,125438.0,2023-11-23,9,East,6GB,256GB,2023,11,23,1128942.0,8,12.5,Forte Hausse
Mobile Phone,Google,73468.0,2023-11-23,9,East,6GB,1TB,2023,11,23,661212.0,9,0.0,Stable
Mobile Phone,Google,176304.0,2023-11-24,6,East,6GB,64GB,2023,11,24,1057824.0,9,-33.33,Baisse
Laptop,Google,98042.0,2023-11-24,1,North,16GB,128GB,2023,11,24,98042.0,6,-83.33,Baisse
Mobile Phone,Google,63052.0,2023-11-24,3,Central,4GB,64GB,2023,11,24,189156.0,1,200.0,Forte Hausse
Mobile Phone,Google,107646.0,2023-11-24,7,South,12GB,512GB,2023,11,24,753522.0,3,133.33,Forte Hausse
Mobile Phone,Google,90065.0,2023-11-24,3,West,8GB,512GB,2023,11,24,270195.0,7,-57.14,Baisse
Laptop,Google,143069.0,2023-11-25,2,West,6GB,128GB,2023,11,25,286138.0,3,-33.33,Baisse
Laptop,Google,127193.0,2023-11-25,4,North,32GB,256GB,2023,11,25,508772.0,2,100.0,Forte Hausse
Mobile Phone,Google,67084.0,2023-11-25,4,North,32GB,256GB,2023,11,25,268336.0,4,0.0,Stable
Mobile Phone,Google,122085.0,2023-11-25,10,East,12GB,128GB,2023,11,25,1220850.0,4,150.0,Forte Hausse
Mobile Phone,Google,76197.0,2023-11-26,1,West,16GB,512GB,2023,11,26,76197.0,10,-90.0,Baisse
Laptop,Google,199929.0,2023-11-26,2,Central,4GB,128GB,2023,11,26,399858.0,1,100.0,Forte Hausse
Mobile Phone,Google,197109.0,2023-11-26,1,North,16GB,256GB,2023,11,26,197109.0,2,-50.0,Baisse
Laptop,Google,180625.0,2023-11-27,7,North,12GB,128GB,2023,11,27,1264375.0,1,600.0,Forte Hausse
Mobile Phone,Google,97767.0,2023-11-27,1,South,16GB,1TB,2023,11,27,97767.0,7,-85.71,Baisse
Mobile Phone,Google,192141.0,2023-11-27,5,West,8GB,256GB,2023,11,27,960705.0,1,400.0,Forte Hausse
Mobile Phone,Google,162040.0,2023-11-27,2,North,6GB,128GB,2023,11,27,324080.0,5,-60.0,Baisse
Laptop,Google,125615.0,2023-11-27,6,East,32GB,1TB,2023,11,27,753690.0,2,200.0,Forte Hausse
Laptop,Google,33070.0,2023-11-27,8,West,6GB,512GB,2023,11,27,264560.0,6,33.33,Forte Hausse
Laptop,Google,87610.0,2023-11-28,6,South,16GB,1TB,2023,11,28,525660.0,8,-25.0,Baisse
Laptop,Google,93510.0,2023-11-28,7,South,16GB,64GB,2023,11,28,654570.0,6,16.67,Forte Hausse
Mobile Phone,Google,12403.0,2023-11-28,6,East,4GB,256GB,2023,11,28,74418.0,7,-14.29,Baisse
Laptop,Google,172301.0,2023-11-28,10,Central,6GB,128GB,2023,11,28,1723010.0,6,66.67,Forte Hausse
Laptop,Google,92811.0,2023-11-28,2,East,16GB,64GB,2023,11,28,185622.0,10,-80.0,Baisse
Mobile Phone,Google,118199.0,2023-11-28,8,East,8GB,1TB,2023,11,28,945592.0,2,300.0,Forte Hausse
Mobile Phone,Google,126790.0,2023-11-29,7,North,12GB,64GB,2023,11,29,887530.0,8,-12.5,Baisse
Laptop,Google,128479.0,2023-11-29,8,South,6GB,128GB,2023,11,29,1027832.0,7,14.29,Forte Hausse
Laptop,Google,34513.0,2023-11-29,4,South,32GB,128GB,2023,11,29,138052.0,8,-50.0,Baisse
Mobile Phone,Google,72969.0,2023-11-29,9,North,4GB,64GB,2023,11,29,656721.0,4,125.0,Forte Hausse
Laptop,Google,86153.0,2023-11-30,9,North,32GB,256GB,2023,11,30,775377.0,9,0.0,Stable
Mobile Phone,Google,181061.0,2023-12-01,6,South,32GB,256GB,2023,12,1,1086366.0,9,-33.33,Baisse
Laptop,Google,146283.0,2023-12-01,3,South,16GB,512GB,2023,12,1,438849.0,6,-50.0,Baisse
Laptop,Google,157872.0,2023-12-01,6,East,12GB,256GB,2023,12,1,947232.0,3,100.0,Forte Hausse
Laptop,Google,116530.0,2023-12-01,7,North,16GB,256GB,2023,12,1,815710.0,6,16.67,Forte Hausse
Laptop,Google,155725.0,2023-12-01,5,South,16GB,256GB,2023,12,1,778625.0,7,-28.57,Baisse
Mobile Phone,Google,116543.0,2023-12-01,2,North,8GB,256GB,2023,12,1,233086.0,5,-60.0,Baisse
Mobile Phone,Google,47641.0,2023-12-03,5,South,4GB,1TB,2023,12,3,238205.0,2,150.0,Forte Hausse
Laptop,Google,194075.0,2023-12-03,10,West,12GB,1TB,2023,12,3,1940750.0,5,100.0,Forte Hausse
Laptop,Google,85854.0,2023-12-03,7,East,16GB,256GB,2023,12,3,600978.0,10,-30.0,Baisse
Mobile Phone,Google,180323.0,2023-12-03,9,East,8GB,512GB,2023,12,3,1622907.0,7,28.57,Forte Hausse
Laptop,Google,115430.0,2023-12-04,1,North,16GB,128GB,2023,12,4,115430.0,9,-88.89,Baisse
Mobile Phone,Google,102715.0,2023-12-04,3,Central,12GB,64GB,2023,12,4,308145.0,1,200.0,Forte Hausse
Mobile Phone,Google,135029.0,2023-12-04,7,Central,32GB,256GB,2023,12,4,945203.0,3,133.33,Forte Hausse
Laptop,Google,116444.0,2023-12-04,6,Central,4GB,64GB,2023,12,4,698664.0,7,-14.29,Baisse
Mobile Phone,Google,142023.0,2023-12-05,7,South,16GB,64GB,2023,12,5,994161.0,6,16.67,Forte Hausse
Mobile Phone,Google,100184.0,2023-12-05,9,East,6GB,1TB,2023,12,5,901656.0,7,28.57,Forte Hausse
Laptop,Google,162758.0,2023-12-05,10,West,32GB,256GB,2023,12,5,1627580.0,9,11.11,Forte Hausse
Mobile Phone,Google,31466.0,2023-12-05,1,West,12GB,1TB,2023,12,5,31466.0,10,-90.0,Baisse
Mobile Phone,Google,60708.0,2023-12-05,1,Central,4GB,128GB,2023,12,5,60708.0,1,0.0,Stable
Laptop,Google,32954.0,2023-12-06,5,East,6GB,128GB,2023,12,6,164770.0,1,400.0,Forte Hausse
Mobile Phone,Google,150041.0,2023-12-06,1,East,6GB,256GB,2023,12,6,150041.0,5,-80.0,Baisse
Laptop,Google,133791.0,2023-12-06,9,Central,32GB,256GB,2023,12,6,1204119.0,1,800.0,Forte Hausse
Mobile Phone,Google,22745.0,2023-12-07,8,Central,6GB,64GB,2023,12,7,181960.0,9,-11.11,Baisse
Mobile Phone,Google,129843.0,2023-12-07,5,West,8GB,256GB,2023,12,7,649215.0,8,-37.5,Baisse
Laptop,Google,35548.0,2023-12-07,2,East,16GB,64GB,2023,12,7,71096.0,5,-60.0,Baisse
Laptop,Google,43893.0,2023-12-08,2,East,6GB,512GB,2023,12,8,87786.0,2,0.0,Stable
Mobile Phone,Google,130483.0,2023-12-09,10,East,12GB,128GB,2023,12,9,1304830.0,2,400.0,Forte Hausse
Laptop,Google,85914.0,2023-12-10,4,Central,12GB,1TB,2023,12,10,343656.0,10,-60.0,Baisse
Laptop,Google,90646.0,2023-12-10,3,Central,16GB,512GB,2023,12,10,271938.0,4,-25.0,Baisse
Mobile Phone,Google,131600.0,2023-12-10,9,West,4GB,512GB,2023,12,10,1184400.0,3,200.0,Forte Hausse
Mobile Phone,Google,108863.0,2023-12-11,10,South,4GB,64GB,2023,12,11,1088630.0,9,11.11,Forte Hausse
Laptop,Google,64231.0,2023-12-11,6,North,8GB,128GB,2023,12,11,385386.0,10,-40.0,Baisse
Laptop,Google,11266.0,2023-12-11,1,South,32GB,1TB,2023,12,11,11266.0,6,-83.33,Baisse
Mobile Phone,Google,156885.0,2023-12-11,2,North,6GB,1TB,2023,12,11,313770.0,1,100.0,Forte Hausse
Mobile Phone,Google,92301.0,2023-12-12,2,North,16GB,512GB,2023,12,12,184602.0,2,0.0,Stable
Mobile Phone,Google,157826.0,2023-12-12,3,Central,12GB,1TB,2023,12,12,473478.0,2,50.0,Forte Hausse
Laptop,Google,199671.0,2023-12-12,2,West,32GB,256GB,2023,12,12,399342.0,3,-33.33,Baisse
Mobile Phone,Google,170455.0,2023-12-12,9,East,32GB,512GB,2023,12,12,1534095.0,2,350.0,Forte Hausse
Laptop,Google,152908.0,2023-12-13,2,Central,12GB,256GB,2023,12,13,305816.0,9,-77.78,Baisse
Laptop,Google,27467.0,2023-12-13,5,West,8GB,1TB,2023,12,13,137335.0,2,150.0,Forte Hausse
Mobile Phone,Google,154243.0,2023-12-14,2,South,16GB,256GB,2023,12,14,308486.0,5,-60.0,Baisse
Laptop,Google,50275.0,2023-12-14,2,South,4GB,64GB,2023,12,14,100550.0,2,0.0,Stable
Laptop,Google,92423.0,2023-12-14,9,West,32GB,256GB,2023,12,14,831807.0,2,350.0,Forte Hausse
Laptop,Google,171097.0,2023-12-14,1,East,16GB,512GB,2023,12,14,171097.0,9,-88.89,Baisse
Laptop,Google,161184.0,2023-12-15,9,South,6GB,512GB,2023,12,15,1450656.0,1,800.0,Forte Hausse
Laptop,Google,105123.0,2023-12-15,7,Central,6GB,1TB,2023,12,15,735861.0,9,-22.22,Baisse
Mobile Phone,Google,184489.0,2023-12-15,3,Central,16GB,256GB,2023,12,15,553467.0,7,-57.14,Baisse
Laptop,Google,28721.0,2023-12-15,3,Central,32GB,256GB,2023,12,15,86163.0,3,0.0,Stable
Laptop,Google,182991.0,2023-12-15,9,East,16GB,128GB,2023,12,15,1646919.0,3,200.0,Forte Hausse
Laptop,Google,179538.0,2023-12-15,4,South,6GB,256GB,2023,12,15,718152.0,9,-55.56,Baisse
Laptop,Google,6785.0,2023-12-16,2,East,12GB,1TB,2023,12,16,13570.0,4,-50.0,Baisse
Laptop,Google,166084.0,2023-12-16,8,North,6GB,512GB,2023,12,16,1328672.0,2,300.0,Forte Hausse
Laptop,Google,130300.0,2023-12-16,8,Central,6GB,1TB,2023,12,16,1042400.0,8,0.0,Stable
Laptop,Google,193506.0,2023-12-16,9,East,4GB,1TB,2023,12,16,1741554.0,8,12.5,Forte Hausse
Laptop,Google,38670.0,2023-12-16,6,North,32GB,128GB,2023,12,16,232020.0,9,-33.33,Baisse
Laptop,Google,22925.0,2023-12-16,7,South,6GB,512GB,2023,12,16,160475.0,6,16.67,Forte Hausse
Laptop,Google,76374.0,2023-12-16,3,Central,4GB,1TB,2023,12,16,229122.0,7,-57.14,Baisse
Mobile Phone,Google,125181.0,2023-12-17,8,Central,12GB,512GB,2023,12,17,1001448.0,3,166.67,Forte Hausse
Mobile Phone,Google,81819.0,2023-12-17,10,West,32GB,512GB,2023,12,17,818190.0,8,25.0,Forte Hausse
Mobile Phone,Google,147536.0,2023-12-17,5,Central,12GB,256GB,2023,12,17,737680.0,10,-50.0,Baisse
Mobile Phone,Google,199182.0,2023-12-17,1,Central,6GB,512GB,2023,12,17,199182.0,5,-80.0,Baisse
Laptop,Google,197612.0,2023-12-17,5,East,16GB,128GB,2023,12,17,988060.0,1,400.0,Forte Hausse
Laptop,Google,89734.0,2023-12-17,6,North,8GB,128GB,2023,12,17,538404.0,5,20.0,Forte Hausse
Laptop,Google,64018.0,2023-12-17,6,West,16GB,1TB,2023,12,17,384108.0,6,0.0,Stable
Laptop,Google,24238.0,2023-12-17,6,South,32GB,1TB,2023,12,17,145428.0,6,0.0,Stable
Laptop,Google,44735.0,2023-12-18,9,North,4GB,512GB,2023,12,18,402615.0,6,50.0,Forte Hausse
Laptop,Google,143501.0,2023-12-19,7,East,12GB,128GB,2023,12,19,1004507.0,9,-22.22,Baisse
Laptop,Google,73397.0,2023-12-19,4,Central,4GB,256GB,2023,12,19,293588.0,7,-42.86,Baisse
Mobile Phone,Google,27623.0,2023-12-20,6,East,8GB,128GB,2023,12,20,165738.0,4,50.0,Forte Hausse
Laptop,Google,26043.0,2023-12-20,5,North,12GB,128GB,2023,12,20,130215.0,6,-16.67,Baisse
Mobile Phone,Google,161025.0,2023-12-20,10,East,32GB,256GB,2023,12,20,1610250.0,5,100.0,Forte Hausse
Laptop,Google,162057.0,2023-12-20,10,North,32GB,512GB,2023,12,20,1620570.0,10,0.0,Stable
Mobile Phone,Google,35669.0,2023-12-20,10,East,6GB,256GB,2023,12,20,356690.0,10,0.0,Stable
Laptop,Google,125854.0,2023-12-20,4,South,32GB,64GB,2023,12,20,503416.0,10,-60.0,Baisse
Laptop,Google,27923.0,2023-12-20,6,Central,6GB,64GB,2023,12,20,167538.0,4,50.0,Forte Hausse
Laptop,Google,53061.0,2023-12-21,7,South,12GB,256GB,2023,12,21,371427.0,6,16.67,Forte Hausse
Mobile Phone,Google,30387.0,2023-12-21,6,North,16GB,512GB,2023,12,21,182322.0,7,-14.29,Baisse
Mobile Phone,Google,134890.0,2023-12-21,4,South,12GB,256GB,2023,12,21,539560.0,6,-33.33,Baisse
Laptop,Google,90840.0,2023-12-21,2,North,4GB,128GB,2023,12,21,181680.0,4,-50.0,Baisse
Laptop,Google,131656.0,2023-12-21,6,South,32GB,1TB,2023,12,21,789936.0,2,200.0,Forte Hausse
Mobile Phone,Google,99064.0,2023-12-21,8,South,6GB,64GB,2023,12,21,792512.0,6,33.33,Forte Hausse
Mobile Phone,Google,134370.0,2023-12-22,5,East,32GB,256GB,2023,12,22,671850.0,8,-37.5,Baisse
Mobile Phone,Google,143596.0,2023-12-22,4,East,6GB,512GB,2023,12,22,574384.0,5,-20.0,Baisse
Mobile Phone,Google,69974.0,2023-12-22,8,East,32GB,512GB,2023,12,22,559792.0,4,100.0,Forte Hausse
Mobile Phone,Google,167597.0,2023-12-22,7,North,8GB,256GB,2023,12,22,1173179.0,8,-12.5,Baisse
Laptop,Google,156019.0,2023-12-22,4,West,32GB,64GB,2023,12,22,624076.0,7,-42.86,Baisse
Laptop,Google,176696.0,2023-12-23,1,South,4GB,256GB,2023,12,23,176696.0,4,-75.0,Baisse
Mobile Phone,Google,180078.0,2023-12-23,3,South,4GB,128GB,2023,12,23,540234.0,1,200.0,Forte Hausse
Laptop,Google,143303.0,2023-12-24,4,South,6GB,128GB,2023,12,24,573212.0,3,33.33,Forte Hausse
Laptop,Google,108741.0,2023-12-24,2,Central,4GB,512GB,2023,12,24,217482.0,4,-50.0,Baisse
Mobile Phone,Google,7814.0,2023-12-24,6,Central,16GB,128GB,2023,12,24,46884.0,2,200.0,Forte Hausse
Laptop,Google,8952.0,2023-12-25,9,East,16GB,1TB,2023,12,25,80568.0,6,50.0,Forte Hausse
Mobile Phone,Google,11696.0,2023-12-25,5,Central,4GB,128GB,2023,12,25,58480.0,9,-44.44,Baisse
Mobile Phone,Google,189923.0,2023-12-25,8,East,6GB,1TB,2023,12,25,1519384.0,5,60.0,Forte Hausse
Laptop,Google,143744.0,2023-12-25,1,Central,12GB,256GB,2023,12,25,143744.0,8,-87.5,Baisse
Mobile Phone,Google,194293.0,2023-12-25,7,South,4GB,512GB,2023,12,25,1360051.0,1,600.0,Forte Hausse
Mobile Phone,Google,158934.0,2023-12-25,4,Central,32GB,512GB,2023,12,25,635736.0,7,-42.86,Baisse
Mobile Phone,Google,10911.0,2023-12-26,7,East,32GB,64GB,2023,12,26,76377.0,4,75.0,Forte Hausse
Laptop,Google,32777.0,2023-12-27,6,North,6GB,512GB,2023,12,27,196662.0,7,-14.29,Baisse
Laptop,Google,151677.0,2023-12-28,6,North,8GB,128GB,2023,12,28,910062.0,6,0.0,Stable
Mobile Phone,Google,107667.0,2023-12-28,1,North,4GB,1TB,2023,12,28,107667.0,6,-83.33,Baisse
Mobile Phone,Google,126995.0,2023-12-28,9,Central,8GB,256GB,2023,12,28,1142955.0,1,800.0,Forte Hausse
Mobile Phone,Google,54854.0,2023-12-28,10,South,12GB,512GB,2023,12,28,548540.0,9,11.11,Forte Hausse
Laptop,Google,91695.0,2023-12-28,10,North,6GB,64GB,2023,12,28,916950.0,10,0.0,Stable
Laptop,Google,135506.0,2023-12-28,7,East,16GB,64GB,2023,12,28,948542.0,10,-30.0,Baisse
Laptop,Google,191709.0,2023-12-29,2,North,32GB,64GB,2023,12,29,383418.0,7,-71.43,Baisse
Laptop,Google,168315.0,2023-12-29,7,North,8GB,1TB,2023,12,29,1178205.0,2,250.0,Forte Hausse
Mobile Phone,Google,80910.0,2023-12-29,10,North,12GB,128GB,2023,12,29,809100.0,7,42.86,Forte Hausse
Laptop,Google,118125.0,2023-12-30,3,Central,4GB,256GB,2023,12,30,354375.0,10,-70.0,Baisse
Laptop,Google,50484.0,2023-12-30,4,South,12GB,64GB,2023,12,30,201936.0,3,33.33,Forte Hausse
Mobile Phone,Google,65206.0,2023-12-30,10,Central,16GB,128GB,2023,12,30,652060.0,4,150.0,Forte Hausse
Laptop,Google,98356.0,2023-12-30,8,East,8GB,512GB,2023,12,30,786848.0,10,-20.0,Baisse
Mobile Phone,Google,121460.0,2023-12-31,4,West,12GB,64GB,2023,12,31,485840.0,8,-50.0,Baisse
Laptop,Google,155276.0,2023-12-31,1,North,4GB,512GB,2023,12,31,155276.0,4,-75.0,Baisse
Mobile Phone,Google,179221.0,2023-12-31,6,South,4GB,512GB,2023,12,31,1075326.0,1,500.0,Forte Hausse
Laptop,Google,106352.0,2023-12-31,6,East,8GB,1TB,2023,12,31,638112.0,6,0.0,Stable
Laptop,Google,132489.0,2024-01-01,7,East,4GB,512GB,2024,1,1,927423.0,6,16.67,Forte Hausse
Mobile Phone,Google,63552.0,2024-01-01,9,West,8GB,1TB,2024,1,1,571968.0,7,28.57,Forte Hausse
Mobile Phone,Google,49840.0,2024-01-01,3,South,32GB,64GB,2024,1,1,149520.0,9,-66.67,Baisse
Laptop,Google,116800.0,2024-01-02,2,Central,16GB,1TB,2024,1,2,233600.0,3,-33.33,Baisse
Laptop,Google,142963.0,2024-01-02,10,North,12GB,512GB,2024,1,2,1429630.0,2,400.0,Forte Hausse
Laptop,Google,141622.0,2024-01-04,10,North,6GB,512GB,2024,1,4,1416220.0,10,0.0,Stable
Laptop,Google,46480.0,2024-01-04,8,Central,8GB,128GB,2024,1,4,371840.0,10,-20.0,Baisse
Mobile Phone,Google,62048.0,2024-01-05,4,Central,32GB,1TB,2024,1,5,248192.0,8,-50.0,Baisse
Mobile Phone,Google,126994.0,2024-01-05,2,Central,12GB,64GB,2024,1,5,253988.0,4,-50.0,Baisse
Mobile Phone,Google,138881.0,2024-01-05,2,South,6GB,64GB,2024,1,5,277762.0,2,0.0,Stable
Mobile Phone,Google,16050.0,2024-01-06,8,North,12GB,64GB,2024,1,6,128400.0,2,300.0,Forte Hausse
Mobile Phone,Google,69525.0,2024-01-06,2,East,8GB,128GB,2024,1,6,139050.0,8,-75.0,Baisse
Laptop,Google,75580.0,2024-01-06,6,East,32GB,512GB,2024,1,6,453480.0,2,200.0,Forte Hausse
Laptop,Google,67643.0,2024-01-07,1,North,8GB,1TB,2024,1,7,67643.0,6,-83.33,Baisse
Mobile Phone,Google,53916.0,2024-01-07,6,West,32GB,1TB,2024,1,7,323496.0,1,500.0,Forte Hausse
Mobile Phone,Google,6054.0,2024-01-07,1,North,6GB,128GB,2024,1,7,6054.0,6,-83.33,Baisse
Laptop,Google,83265.0,2024-01-07,6,West,12GB,1TB,2024,1,7,499590.0,1,500.0,Forte Hausse
Laptop,Google,130305.0,2024-01-08,3,North,4GB,512GB,2024,1,8,390915.0,6,-50.0,Baisse
Laptop,Google,117446.0,2024-01-08,2,South,8GB,256GB,2024,1,8,234892.0,3,-33.33,Baisse
Mobile Phone,Google,94899.0,2024-01-08,2,South,12GB,256GB,2024,1,8,189798.0,2,0.0,Stable
Laptop,Google,181546.0,2024-01-08,6,Central,16GB,128GB,2024,1,8,1089276.0,2,200.0,Forte Hausse
Laptop,Google,146842.0,2024-01-08,3,North,8GB,256GB,2024,1,8,440526.0,6,-50.0,Baisse
Mobile Phone,Google,168703.0,2024-01-09,2,West,16GB,128GB,2024,1,9,337406.0,3,-33.33,Baisse
Laptop,Google,18028.0,2024-01-09,8,Central,32GB,128GB,2024,1,9,144224.0,2,300.0,Forte Hausse
Mobile Phone,Google,104181.0,2024-01-09,2,Central,8GB,256GB,2024,1,9,208362.0,8,-75.0,Baisse
Laptop,Google,64961.0,2024-01-10,9,Central,16GB,1TB,2024,1,10,584649.0,2,350.0,Forte Hausse
